,season,episodeNumber,episodeName,dateAired,description,guestStar,rating,note,overview
0,0,1,A Man Became A Dad,2013-09-19,The four celebrity dads are introduced along with their children. Lee Hyunwoo takes his sons to the market. Lee Hwijae has to struggle to take care of his 8 month old twin boys alone for the first time. Choo Sunghoon takes his 1 year old daughter out for a hair cut. Jang Hyunsung learns to cook and do housework for the first time in his life.,,8.1,,The four celebrity dads are introduced along with their children. Lee Hyunwoo takes his sons to the market. Lee Hwijae has to struggle to take care of his 8 month old twin boys alone for the first time. Choo Sunghoon takes his 1 year old daughter out for an hair cut. Jang Hyunsung learns to cook and do housework for the first time in his life. 
1,0,2,The Dad's Are In Crisis,2013-09-20,"Lee Hwijae takes his twin boys out to a friends' party, on their way back home Seojun does not stop crying which gives Hwijae a scare and he takes him to the emergency room to have him checked out. Jang Hyunsung has a nice long chat with his sons about his wife (their mother) and he takes Junu out for a hike. After breakfast Lee Hyunwoo weighs his sons to see how much they weigh. Choo Sunghoon takes Sarang to the doctor's to get her immunization shots. He also takes her to a gym where he tries to get a workout.",,8.6,,"Lee Hwijae takes his twin boys out to a friends party, on their way back home Seojun does not stop crying which gives Hwijae a scare and he takes him to the emergency room to have him checked out. Jang Hyunsung has a nice long chat with his sons about his wife (their mother) and he takes Junu out for a hike. After breakfast Lee Hyunwoo weighs his sons to see how much they weigh. Choo Sunghoon takes Sarang to the doctors to get her immunization shots. He also takes her to a gym where he tries to get a workout. "
2,0,3,In The Name of Father...,2013-09-21,Lee Hwijae's father pays a visit to his home to play with the twins. Later Hwijae takes his twins out to the park for a walk. Choo Sunghoon tries to teach Sarang the meaning and pronunciation of words in Korean. Jang Hyunsung and his sons arrange a photo album together. Lee Hyunwoo reads to his sons when they accidentally spill water all over the living room floor. The four dads gather together at the end of the show to reflect their time spent alone with their kids.,,8.5,,Lee Hwijae's father pays a visit to his home to play with the twins. Later Hwijae takes his twins out to the park for a walk. Choo Sunghoon tries to teach Sarang meaning and pronunciation of words in Korean. Jang Hyunsung and his sons arrange a photo album together. Lee Hyunwoo reads to his sons when they accidentally spills water allover the living room floor. The four dads gather together at the end of the show to reflect their time spent alone with their kids. 
3,1,1,Things You Only Realize Once You Raise Them,2013-11-03,"Choo Sunghoon and Sarang are going to Osaka to meet Sunghoon's parents. Tablo is recovering from shoulder surgery as he takes care of his daughter, Haru. Lee Hwi-jae goes to see an eye doctor to check Seoeon and Seojun's eyes. The charismatic actor Jang Hyunsung is actually a very clumsy person at home. He's very friendly with his two sons, Junu and Junseo. He teaches Junseo how to ride a bicycle without training wheels.","['Jung Eunpyo', 'Mithra Jin & DJ Tukutz (Epik High)', 'Jeong Hyeongdon']",7.2,,"The four celebrity dads are introduced along with their children. Lee Hyunwoo takes his sons to the market. Lee Hwijae has to struggle to take care of his 8 month old twin boys alone for the first time. Choo Sunghoon takes his 1 year old daughter out for an hair cut. Jang Hyunsung learns to cook and do housework for the first time in his life. 
Guest stars: Jeong Eun-pyo, Mithra Jin & DJ Tukutz from Epik High, Jeong Hyeong-don"
4,1,2,They’re Just Like Me,2013-11-10,"Sunghoon and Sarang have so much fun in Osaka, Sarang spends her birthday at her grandparents' house and experiences various things she had never done before. Meanwhile, Tablo and Haru go to the aquarium to see fish, which are Haru's favorite thing in the world. Hwijae, worried about the twins' eyes, takes them to an eye doctor. They get their eyes checked up and Hwijae gets so scared by the sound of their crying. Also he takes them to a baseball park with him. Hyunsung goes to Junu's parent-teacher conference and gets surprised by Junu's letter and his performance in school.","['Park Seojoon', 'Yoon Bora', 'Lee Dongwook']",7.9,,"Sunghoon and Sarang have so much fun in Osaka, Sarang spends her birthday at her grandparents house and experiences various things she had never done before. Meanwhile, Tablo and Haru goes to the aquarium to see fishes which is Haru favorite thing in the world. Hwijae, worried about the twin's eyes, takes them to an eye doctor. They get their eyes checked up and Hwijae gets so scared by the sound of their crying. Also he takes them to a baseball park with him. Hyunsung goes to Junu's parent-teacher conference and gets surprised by Junu's letter and his performance in school.
Guest Stars: Park Seo-joon, Yoon Bora, Lee Dong-wook"
5,1,3,I Can't Live Without You,2013-11-10,"Sunghoon and his dad want to teach Sarang judo. Sarang is now getting along well with her grandparents and Sarang's mom, Shiho Yano arrives in Osaka. Haru wants to treat her dad's arm. Tablo starves for two days and realizes how hard it was for his wife Hyejung to look after Haru. It's Haru's first time spending two days without her mom. Hwijae's wife told Hwijae to go to the culture center. Will he be able to take care of the twins? Hyunsung tries to cook curry but he doesn't even know how to peel carrots, also Hyunsung and his boys prepare a surprise for their mom for their wedding anniversary.",,8.4,,"Sunghoon and his dad wants to teach Sarang judo. Sarang is now getting along well with her grandparents and Sarang's mom, Shiho Yano arrives in Osaka. Haru wants to treat her dad's arm. Tablo starves for two days and realizes how hard it was for his wife Hyejung to look after Haru. It's Haru's first time spending two days without her mom. Hwijae's wife told Hwijae to go to culture center. Will he be able to take care of the twins? Hyunsung tries to cook curry but he doesn't even know how to peel carrots, also Hyunsung and his boys prepare a surprise for their mom for their wedding anniversary."
6,1,4,This is What Your Dad is Like,2013-11-24,"Sarang's suffering from constipation. To show off his cool side, Sunghoon takes Sarang to his photo shoot. Also he takes her to the gym. Sarang usually cries but she stays quiet and Sunghoon gets surprised by that. Tablo and his family have breakfast, and after Hyejeong leaves, Haru dances to K-Pop. Tablo plays many of his songs to Haru to get her opinion. Hwijae's twins are growing really fast. They can now stand up. After the boys' advancement test in taekwondo, Hyunsung goes to the market where he gets lots of attention, to cook something tasty for the boys.",,6.8,,"Sarang's suffering from constipation. To show off his cool side, Sunghoon takes Sarang to his photo shoot. Also he takes her to the gym. Sarang usually cries but she stays quiet and Sunghoon gets surprised by that. Tablo and his family has breakfast, after Hyejeong leaves, Haru dances to K-Pop. Tablo plays many of his songs to Haru to get her opinion. Hwijae's twins are growing really fast. They can now stand up. After the boys advancement test in taekwondo, Hyunsung goes to the market where he gets lots of attention, to cook something tasty for the boys. "
7,1,5,It’s Okay to Fail at First,2013-12-01,"Haru learns to spend more time with Tablo's bandmate and friend, Tukutz's baby. Junu and Junseo go shopping for clothes with Hyunsung. Hwijae takes the twins to a wedding and they continually suffer from stomach problems. Sunghoon takes Sarang to Hakone hot springs, but it's not the trip he had expected since Sarang refuses to go into the hot spring and won't let him either.","['DJ Tukutz with his son Kim Yunu', 'Lee YoungHyun', 'Jeong Hyeongdon', 'Jeong Junha ']",7.4,,"Haru learns to spend more time with Tablo band mate and friend, Tukutz's baby. Junu and Junseo go shopping for clothes with Hyunsung. Hwijae takes the twins to a wedding and they continually suffer from stomach problems. Sunghoon takes Sarang to Hakone hot springs, but it's not the trip he had expected since Sarang refuses to go into the hot spring and won't let him either.
Guest stars: DJ Tukutz with his son Kim Yunu, Lee Young-Hyun, Jeong Hyeong-don via phone call, Jeong Jun-ha via phone call "
8,1,6,Kids Raise Dads,2013-12-08,"Haru goes to a fishing park with Tablo, they catch their first fish ever. Sarang continues to have constipation problems. Sunghoon and Sarang are still at Hakone, they have a craft day where they make souvenirs for mom Shiho. The twins have diarrhea problems and special nannies Choi Hongman and Lee Hyundo come to help. Hwijae takes Seoeon and Seojun to a baby play facility where Seoeon encounters his first love. Junu and Junseo learn about pocket money and finances.","['Lee Hyundo', 'Choi Hongman']",7.5,,"Haru goes to a fishing park with Tablo, they catch their first fish ever. Sarang continues to have constipation problems. Sunghoon and Sarang are still at Hakone, they have a craft day where they make an souvenir for mom Shiho. The twins have diarrhea problems and special nannies Choi Hongman and Lee Hyundo come to help. Hwijae takes Seoeon and Seojun to a baby play facility where Seoeon encounters his first love. Junu and Junseo learn about pocket money and finances.
Guest stars: Lee Hyun-do, Choi Hong-man "
9,1,7,Sons & Daughters,2013-12-15,"Sarang's mother, Shiho Yano gives a ton of chores to Sunghoon, he has to take Sarang to get her hair cut, make juice for her constipation and so on. To avoid Sarang getting mad at him he takes her to the Disney store and lets her pick out whatever she wants. Haru visits the zoo with Tablo, unlike her friends she isn't scared to touch the animals at all. Hwijae tries to feed his twins baby food but the twins start fighting, later he takes the twins to the TV studio. Junu and Junseo start the day by fighting and Hyunsung takes them out to fly a kite. Hyunsung also brings his sons to his mother's house to make kimchi. The four dads gather together to tape an episode of KBS Happy Together.","['Yoo Jaesuk', 'Park Myungsu']",8.8,,"Sarang's mother, Shiho Yano gives a ton of chores to Sunghoon, he has to take Sarang to get her hair cut, make juice for her constipation and so on. to avoid Sarang from getting mad at him he takes her to the Disney store and lets her pick out whatever she wants. Haru visits the zoo with Tablo, unlike her friends she isn't scared to touch the animals at all. Hwijae tries to feed his twins baby food but the twins start fighting, later he takes the twins to the TV studio. Junu and Junseo start the day by fighting and Hyunsung takes them out to fly a kite. Hyunsung also brings his sons to his mother's house to make kimchi. The four dads gather together to tape an episode of KBS Happy Together
Guest stars: Yu Jae-suk, Park Myung-su "
